"","title","type","release_year","age_certification","runtime","imdb_score","imdb_votes","tmdb_popularity","tmdb_score","drama","comedy","documentation","horror","crime","action","thriller","fantasy","romance","history","scifi","animation","reality","sport","family","music","war","western","isNotUS"
"401","Udaan","MOVIE",-0.73864837024731,"R",1.28105211681618,8.1,0.156789586233099,-0.197900618263414,0.825820207707743,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"402","Om Shanti Om","MOVIE",-1.12665644096416,"PG",2.08261725905437,6.7,0.140120595295433,-0.111151130614487,0.551190222535452,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1
"403","Trailer Park Boys: Countdown to Liquor Day","MOVIE",-0.867984393819593,"R",0.0787044034588944,7.3,-0.187402053161567,-0.202169485845435,0.333651775499336,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"405","Kabhi Khushi Kabhie Gham","MOVIE",-1.90267258239785,"G",3.68574754353074,7.4,0.19741219342981,-0.0876215390612042,1.41642232635783,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"406","Kal Ho Naa Ho","MOVIE",-1.64400053525329,"PG",2.88418240129255,7.9,0.374950760996846,-0.10919456630606,1.02268758059111,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"407","Jab We Met","MOVIE",-1.12665644096416,"PG-13",1.48144340237572,7.9,0.22741637711761,-0.151260698937226,0.924253894149425,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"408","From Within","MOVIE",-0.997320417391875,"R",-0.355476715253458,5.6,-0.18591013242571,-0.169149286899981,-0.847552461800842,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"409","Black Friday","MOVIE",-1.51466451168101,"R",2.04921871146111,8.4,-0.0651013903702905,-0.188575175390785,0.924253894149425,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1
"411","Jodhaa Akbar","MOVIE",-0.997320417391875,"PG-13",3.81934173390377,7.5,0.0423905777095122,-0.109728174753813,0.924253894149425,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1
"413","Cairo 6,7,8","MOVIE",-0.73864837024731,"",0.0119073082723787,7.4,-0.215647243883016,-0.205371136531951,1.21955495347447,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"414","Zach Galifianakis: Live at the Purple Onion","MOVIE",-1.12665644096416,"",-1.29063604786468,7.2,-0.219736211825737,-0.205383841494992,0.530519148382699,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"415","First Sunday","MOVIE",-0.997320417391875,"PG-13",-0.121686882100653,4.5,-0.155730970380001,-0.14974880833526,-0.847552461800842,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"417","Inuyasha the Movie: Affections Touching Across Time","MOVIE",-1.90267258239785,"PG-13",-0.0214912393208792,7.2,-0.232482003791334,0.199040542049332,1.12112126703279,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1
"418","Swades","MOVIE",-1.51466451168101,"G",2.98437804407233,8.1,0.568393940359102,-0.130145050361872,0.924253894149425,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"419","Bon Cop Bad Cop","MOVIE",-1.25599246453644,"PG-13",0.546284069764504,6.5,-0.25580017232955,-0.160586141809855,-0.0600829702673899,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1
"421","The Boy Who Cried Werewolf","MOVIE",-0.73864837024731,"G",-0.0882883345073949,5.9,-0.225832826190784,-0.0358488146661576,-0.0600829702673899,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
"422","Rang De Basanti","MOVIE",-1.25599246453644,"PG-13",1.91562452108808,8.1,0.834738629258689,-0.174663240860091,0.727386521266062,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"427","Guru","MOVIE",-1.12665644096416,"PG-13",2.2162114494274,7.7,-0.0380257918306555,-0.159125071060056,0.235218089057654,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"428","Whitney Cummings: Money Shot","MOVIE",-0.73864837024731,"",-1.72481716657703,6.2,-0.247916936836377,-0.227134738222433,-0.552251402475797,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"429","Welcome","MOVIE",-1.12665644096416,"",2.01582016386785,7,-0.0515175441641811,-0.14967257855701,0.0383507161742913,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"430","Jim Gaffigan: King Baby","MOVIE",-0.867984393819593,"",-0.923252024338841,7.7,-0.232749076021827,-0.207251471062127,0.530519148382699,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"431","Mike Birbiglia: What I Should Have Said Was Nothing","MOVIE",-0.997320417391875,"",-1.32403459545794,7.6,-0.239840304210779,-0.213057639172197,1.02268758059111,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"433","Dil Chahta Hai","MOVIE",-1.90267258239785,"G",2.81738530610604,8.1,0.402901251326027,-0.189197718579829,0.530519148382699,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"434","Anbe Sivam","MOVIE",-1.64400053525329,"",2.01582016386785,8.7,-0.0614268448541972,-0.20279202903448,1.02268758059111,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"436","Tony Manero","MOVIE",-0.997320417391875,"",-0.0882883345073949,6.8,-0.217176002167907,-0.212231816574484,-0.158516656709072,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"437","A Lion in the House","MOVIE",-1.25599246453644,"",4.18672575742961,8.7,-0.253378103480596,-0.225826127029135,0.0383507161742913,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"438","Bleach the Movie: Fade to Black","MOVIE",-0.997320417391875,"PG-13",-0.188483977287168,7.1,-0.236036827273068,0.255831726845862,0.530519148382699,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1
"439","Delta Farce","MOVIE",-1.12665644096416,"PG-13",-0.3220781676602,3.6,-0.153428623565406,-0.129954475916246,-1.43815458045093,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"440","My Suicide","MOVIE",-0.867984393819593,"R",0.345892784204957,7,-0.238118148793462,-0.22417448183371,-0.355384029592435,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"441","Phir Hera Pheri","MOVIE",-1.25599246453644,"",1.84882742590156,7.1,-0.0434501209258409,-0.154589399254159,-0.0600829702673899,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"442","Naruto Shippuden the Movie: The Lost Tower","MOVIE",-0.73864837024731,"PG-13",-0.489070905626489,6.8,-0.222747681459227,0.978731418957213,0.530519148382699,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1
"443","Divine Intervention","MOVIE",-1.77333655882557,"",-0.255281072473684,6.6,-0.223226569596663,-0.224898664727088,-0.0600829702673899,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
"444","Da Kath & Kim Code","MOVIE",-1.38532848810872,"",-0.3220781676602,7.3,-0.247815633576535,-0.244311848254851,-0.0600829702673899,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"446","Kevin Hart: I'm a Grown Little Man","MOVIE",-0.867984393819593,"R",-0.889853476745583,7.5,-0.2157393377556,-0.182438678241629,0.825820207707743,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"447","Bleach the Movie: Hell Verse","MOVIE",-0.73864837024731,"PG-13",-0.188483977287168,7.4,-0.234112065336067,0.413513023156763,0.924253894149425,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1
"448","Naruto Shippuden the Movie: Bonds","MOVIE",-0.997320417391875,"PG-13",-0.3220781676602,6.8,-0.214450023539427,1.13272827598601,0.727386521266062,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1
"449","Don","MOVIE",-1.25599246453644,"PG-13",2.24960999702065,7.1,0.0855918133385694,-0.148694296402797,0.62895283482438,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1
"450","Chup Chup Ke","MOVIE",-1.25599246453644,"G",2.18281290183414,6.9,-0.156808468689231,-0.211583863459356,-0.355384029592435,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"451","Naruto Shippuden the Movie: The Will of Fire","MOVIE",-0.867984393819593,"PG-13",-0.155085429693911,7,-0.222268793321791,1.02411354694227,0.825820207707743,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1
"452","Fashion","MOVIE",-0.997320417391875,"PG-13",2.24960999702065,6.9,-0.140940694443044,-0.172122248251745,-0.158516656709072,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"453","Arahan","MOVIE",-1.51466451168101,"",0.479486974577989,6.6,-0.220988688492876,-0.106907672958549,0.136784402615972,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1
"456","Whisky","MOVIE",-1.51466451168101,"",-0.0214912393208792,7.1,-0.19840727093533,-0.1967698765527,0.333651775499336,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"457","Ajab Prem Ki Ghazab Kahani","MOVIE",-0.867984393819593,"PG",1.68183468793527,6.3,-0.121877262818199,-0.17686119946631,-0.355384029592435,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"458","Te quiero","MOVIE",-1.90267258239785,"",-0.489070905626489,5,-0.255671240907933,-0.249381128508501,-4.39116517370138,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"460","Sir! No Sir!","MOVIE",-1.38532848810872,"",-0.489070905626489,7.6,-0.249150994729,-0.235126159975681,0.530519148382699,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"461","Race","MOVIE",-0.997320417391875,"PG-13",2.04921871146111,7,-0.255781753555033,-0.188841979614661,-0.355384029592435,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1
"462","Sivaji: The Boss","MOVIE",-1.12665644096416,"PG-13",2.98437804407233,7.5,-0.0742278931433444,-0.164016481831122,0.62895283482438,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1
"463","Inuyasha the Movie 2: The Castle Beyond the Looking Glass","MOVIE",-1.77333655882557,"PG-13",0.0119073082723787,7.3,-0.236580181121312,0.131640713112959,1.12112126703279,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1
"464","Interview with a Serial Killer","MOVIE",-0.997320417391875,"PG-13",-1.85841135695006,5.9,-0.250735009337441,-0.24415938869835,-1.33972089400925,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"466","G.O.R.A.","MOVIE",-1.51466451168101,"PG-13",0.91366809329034,8,0.318174888548938,-0.172134953214787,0.727386521266062,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
"467","Guzaarish","MOVIE",-0.73864837024731,"PG",0.880269545697083,7.4,-0.0850397137846817,-0.191103463036089,0.924253894149425,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"469","Raajneeti","MOVIE",-0.73864837024731,"PG",2.24960999702065,7.1,-0.0933834186407733,-0.213883461769909,-0.158516656709072,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"470","Jaane Tu... Ya Jaane Na","MOVIE",-0.997320417391875,"",1.54824049756224,7.4,-0.00868468402545917,-0.170241913721569,0.333651775499336,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"471","Accident","MOVIE",-0.867984393819593,"R",-0.355476715253458,6.6,-0.225722313543683,-0.196045693659321,0.136784402615972,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
"472","Jeff Dunham: Arguing with Myself","MOVIE",-1.25599246453644,"PG-13",-0.78965783396581,8,-0.219524395918794,-0.192983797566265,0.136784402615972,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"473","Chalte Chalte","MOVIE",-1.64400053525329,"PG-13",2.24960999702065,6.5,-0.113911142839701,-0.183899748991428,-0.256950343150753,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"474","Naruto: Ninja Clash in the Land of Snow","MOVIE",-1.51466451168101,"PG-13",-0.3220781676602,6.6,-0.193130292036279,0.381255121993813,0.727386521266062,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1
"475","Taxi No. 9 2 11","MOVIE",-1.25599246453644,"",0.546284069764504,7.2,-0.16459961030982,-0.228176545191855,0.0383507161742913,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"476","Yuva","MOVIE",-1.51466451168101,"PG",2.04921871146111,7.3,-0.174131326122243,-0.212206406648401,-0.0600829702673899,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1
"479","Wake Up Sid","MOVIE",-0.867984393819593,"",1.28105211681618,7.6,0.0306670277295954,-0.197697338854746,0.62895283482438,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"480","One Piece: Episode of Chopper Plus: Bloom in the Winter, Miracle Cherry Blossom","MOVIE",-0.997320417391875,"PG-13",-0.155085429693911,7,-0.245006770462729,0.39188917605974,0.62895283482438,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1
"481","Awara Paagal Deewana","MOVIE",-1.77333655882557,"",2.31640709220717,6.2,-0.179067557692734,-0.18618664233894,-0.945986148242524,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1
"482","Kabhi Alvida Naa Kehna","MOVIE",-1.25599246453644,"PG",2.81738530610604,6,-0.0726622973094199,-0.141973370953722,-0.0600829702673899,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"483","The Blue Umbrella","MOVIE",-1.38532848810872,"",-0.3220781676602,7.3,-0.23704985987149,-0.234008123228008,-0.158516656709072,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
"484","Naruto: Guardians of the Crescent Moon Kingdom","MOVIE",-1.25599246453644,"PG-13",-0.155085429693911,6.4,-0.219063926555875,0.482323102990769,0.530519148382699,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
"485","Ishqiya","MOVIE",-0.73864837024731,"R",0.512885522171246,7.3,-0.159948869744339,-0.211965012350608,-0.158516656709072,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
"486","Life in a Metro","MOVIE",-1.12665644096416,"",0.813472450510567,7.4,-0.145517759910458,-0.211291649309397,-0.0600829702673899,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"489","I Hate Luv Storys","MOVIE",-0.73864837024731,"PG",0.980465188476856,5.6,-0.182300052620425,-0.175260374123052,-0.552251402475797,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"490","Main Hoon Na","MOVIE",-1.51466451168101,"PG",2.65039256813975,7,0.0704239525240187,-0.101215849515855,0.432085461941018,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1
"491","Billu","MOVIE",-0.867984393819593,"PG",1.24765356922292,6.3,-0.146917586773732,-0.17237634751258,0.0383507161742913,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"492","Paheli","MOVIE",-1.38532848810872,"PG-13",1.38124775959595,6.3,-0.134217841744427,-0.177725136953148,-0.158516656709072,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
"493","Rock On!!","MOVIE",-0.997320417391875,"",1.48144340237572,7.7,-0.0529081616401964,-0.198701030935043,0.432085461941018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"494","LSD: Love, Sex aur Dhokha","MOVIE",-0.73864837024731,"PG-13",0.279095689018441,7.2,-0.204015787775683,-0.221951113301407,-0.355384029592435,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"495","One Piece: The Desert Princess and the Pirates: Adventure in Alabasta","MOVIE",-1.12665644096416,"PG-13",-0.355476715253458,6.9,-0.241074362103402,0.231374672990533,0.235218089057654,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
"496","Break Ke Baad","MOVIE",-0.73864837024731,"",0.679878260137536,5.1,-0.21699181442274,-0.222688001157828,-0.650685088917479,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"497","Kaminey","MOVIE",-0.867984393819593,"PG-13",1.1808564740364,7.4,-0.0977855057502786,-0.178004646140066,0.333651775499336,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1
"498","Fuga","MOVIE",-1.25599246453644,"",0.345892784204957,6.2,-0.245964546737601,-0.228824498306983,-0.650685088917479,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
"499","Zozo","MOVIE",-1.38532848810872,"",0.178900046238668,6.5,-0.226661671044038,-0.237540102953609,-0.453817716034116,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
"500","Luck by Chance","MOVIE",-0.867984393819593,"",1.84882742590156,7.1,-0.161763119034239,-0.199005950048044,0.0383507161742913,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"501","Trailer Park Boys: Say Goodnight to the Bad Guys","MOVIE",-0.997320417391875,"",-1.32403459545794,7.8,-0.223622573248773,-0.206476468316581,0.924253894149425,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"503","Naruto: Legend of the Stone of Gelel","MOVIE",-1.38532848810872,"PG-13",-0.121686882100653,6.4,-0.21602482876061,0.266592830542207,0.136784402615972,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1
"504","Honeymoon Travels Pvt. Ltd.","MOVIE",-1.12665644096416,"PG-13",0.61308116495102,6.1,-0.231975487492123,-0.195397740544193,-1.14285352112589,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"505","Manorama Six Feet Under","MOVIE",-1.12665644096416,"R",1.24765356922292,7.6,-0.181673814286855,-0.20382113104086,0.0383507161742913,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"506","Dhobi Ghat","MOVIE",-0.73864837024731,"",0.0787044034588944,7,-0.135101942921231,-0.163978366941997,-0.0600829702673899,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"507","Inuyasha the Movie 4: Fire on the Mystic Island","MOVIE",-1.51466451168101,"PG-13",-0.388875262846715,7.2,-0.239370625460601,0.173656025891957,1.21955495347447,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1
"509","Dev.D","MOVIE",-0.867984393819593,"PG-13",1.38124775959595,7.9,0.0251413953745679,-0.171855444027869,0.432085461941018,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"510","Karthik Calling Karthik","MOVIE",-0.73864837024731,"PG",1.1808564740364,7.1,-0.144799427704305,-0.163520988272495,-0.158516656709072,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
"511","Dostana","MOVIE",-0.997320417391875,"PG-13",1.41464630718921,6.5,-0.117640944679344,-0.152238981091439,-0.256950343150753,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"514","Romantik Komedi","MOVIE",-0.73864837024731,"G",-0.155085429693911,5.3,-0.209292766674735,-0.207619914990337,-1.73345563977598,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"515","Kurbaan","MOVIE",-0.867984393819593,"R",2.04921871146111,5.7,-0.208823087924557,-0.19985718257184,-1.73345563977598,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1
"517","Once Upon a Time in Mumbaai","MOVIE",-0.73864837024731,"PG-13",1.08066083125663,7.4,-0.0938899349399841,-0.204939167788532,0.136784402615972,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1
"518","Delhi-6","MOVIE",-0.867984393819593,"",1.38124775959595,6.1,-0.18488789044003,-0.22417448183371,-0.650685088917479,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"519","Inuyasha the Movie 3: Swords of an Honorable Ruler","MOVIE",-1.64400053525329,"PG-13",-0.0214912393208792,7.6,-0.235861848915159,0.285815439624343,1.31798863991615,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1
"520","Bluffmaster!","MOVIE",-1.38532848810872,"PG",1.24765356922292,6.6,-0.197698148116435,-0.201153088802097,-0.650685088917479,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1
"521","Golmaal Returns","MOVIE",-0.997320417391875,"PG",1.1808564740364,5.1,-0.182843406468669,-0.184369832623972,-1.43815458045093,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"522","Oye Lucky! Lucky Oye!","MOVIE",-0.997320417391875,"",-1.92520845213658,7.7,-0.0948477112148556,-0.20690843706,0.432085461941018,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"523","Kaal","MOVIE",-1.38532848810872,"",0.91366809329034,4.7,-0.206907535374814,-0.196503072328824,-2.1271903855427,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1
"524","Shootout at Lokhandwala","MOVIE",-1.12665644096416,"PG-13",1.51484194996898,7.1,-0.162306472882484,-0.191357562296923,0.0383507161742913,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1
"525","Kannathil Muthamittal","MOVIE",-1.77333655882557,"",1.24765356922292,8.4,-0.178165037741413,-0.214162970956827,0.924253894149425,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
"526","Madness in the Desert","MOVIE",-1.51466451168101,"",1.38124775959595,8.4,-0.252871587181385,-0.236917559764564,0.530519148382699,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"528","What's Your Raashee?","MOVIE",-0.867984393819593,"PG-13",3.0845736868521,4.8,-0.231201898962419,-0.237374938434067,-1.53658826689261,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"529","Kyaa Kool Hai Hum","MOVIE",-1.38532848810872,"",2.41660273498694,6.1,-0.223788342219424,-0.200721120058678,-1.43815458045093,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"530","My Führer","MOVIE",-1.12665644096416,"",-0.355476715253458,5.5,-0.21545384675059,-0.175336603901303,-0.847552461800842,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"532","Eternal Summer","MOVIE",-1.25599246453644,"",-0.121686882100653,7,-0.231441343031137,-0.190811248886129,-0.945986148242524,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"534","The Figurine (Araromire)","MOVIE",-0.867984393819593,"PG-13",0.746675355324051,4.4,-0.254050388750458,-0.242291759131216,-2.22562407198438,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"535","Jim Gaffigan: Beyond the Pale","MOVIE",-1.25599246453644,"",-0.923252024338841,7.8,-0.219763839987512,-0.209424019742262,0.62895283482438,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"536","Mumbai Meri Jaan","MOVIE",-0.997320417391875,"PG-13",0.646479712544278,7.7,-0.197845498312569,-0.224123661981543,0.432085461941018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"538","Kevin James: Sweat the Small Stuff","MOVIE",-1.90267258239785,"",-1.92520845213658,7.4,-0.246351341002453,-0.241389706755253,0.924253894149425,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"539","Mukhsin","MOVIE",-1.25599246453644,"",-0.155085429693911,7.3,-0.25278870269606,-0.233423694928089,0.333651775499336,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
"540","This Is the Life","MOVIE",-0.997320417391875,"",-0.0882883345073949,6.3,-0.253930666716099,-0.238048301475278,0.924253894149425,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"541","The Unjust","MOVIE",-0.73864837024731,"",0.646479712544278,6.6,-0.235944733400484,-0.185907133152022,-0.0600829702673899,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1
"542","The Trailer Park Boys Xmas Special","MOVIE",-1.51466451168101,"",-1.42423023823771,8,-0.224626396459936,-0.211215419531146,0.825820207707743,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"543","C Kkompany","MOVIE",-0.997320417391875,"",1.01386373607011,5.5,-0.245900081026792,-0.238404040440447,-0.74911877535916,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"544","Bosta","MOVIE",-1.38532848810872,"",0.412689879391473,6.4,-0.250790265660992,-0.241046672753126,-1.43815458045093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"546","Linewatch","MOVIE",-0.997320417391875,"R",-0.489070905626489,5.4,-0.229802072099145,-0.211202714568104,-1.24128720756757,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"548","We Are Family","MOVIE",-0.73864837024731,"PG",0.512885522171246,5.6,-0.227205024892282,-0.226512195033388,-0.552251402475797,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
"549","Love in a Puff","MOVIE",-0.73864837024731,"",0.14550149864541,7.1,-0.232187303399066,-0.219143316469185,0.62895283482438,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"551","Lakshya","MOVIE",-1.51466451168101,"G",2.88418240129255,7.8,-0.0421331785478927,-0.168933302528271,0.136784402615972,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1
"554","Agyaat","MOVIE",-0.867984393819593,"",-0.054889786914137,2.9,-0.250099561616613,-0.228646628824399,-2.32405775842606,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"555","Vizontele","MOVIE",-1.90267258239785,"",0.345892784204957,8,0.0801490654688672,-0.170572242760654,0.727386521266062,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"556","Do Dooni Chaar","MOVIE",-0.73864837024731,"PG",1.54824049756224,7.5,-0.204844632628937,-0.241859790387797,-0.0600829702673899,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"557","Welcome to Sajjanpur","MOVIE",-0.997320417391875,"PG",1.14745792644315,6.9,-0.226348551877253,-0.23850568014478,-0.847552461800842,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"558","Peepli Live","MOVIE",-0.73864837024731,"PG",0.14550149864541,7.4,-0.143003597188921,-0.218419133575807,0.825820207707743,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"559","The Legend of Bhagat Singh","MOVIE",-1.77333655882557,"",1.84882742590156,8.1,-0.105880557150394,-0.213515017841699,0.432085461941018,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1
"561","Main Aurr Mrs Khanna","MOVIE",-0.867984393819593,"PG",0.512885522171246,3.4,-0.227140559181474,-0.225965881622594,-2.52092513130943,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"562","Ishq Vishk","MOVIE",-1.64400053525329,"",1.51484194996898,6.1,-0.217176002167907,-0.214442480143745,-0.650685088917479,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
