"","title","type","description","release_year","age_certification","runtime","genres","production_countries","seasons","imdb_score","imdb_votes","tmdb_popularity","tmdb_score","drama","comedy","documentation","horror","crime","action","thriller","fantasy","romance","history","scifi","animation","reality","sport","family","music","war","western","isNotUS"
"867","From Dusk Till Dawn: The Series","SHOW","The horror and crime thriller genres collide in this new original series from Robert Rodriguez, based on his cult grindhouse classic about bank-robbing brothers on the run, a lawman bent on bringing them to justice, the devout family caught in the cross-fire, and an ancient evil eager to feast on them all.",2014,"TV-14",45,"['scifi', 'action', 'crime', 'fantasy', 'horror']","['US']",3,6.9,20132,24.329,6.3,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0
"868","Sofia the First","SHOW","Set in the storybook world of Enchancia, this is the story of Princess Sofia, an adventurous little girl who is learning how to adjust to royal life after her mom marries the king and she becomes a princess overnight.",2013,"TV-Y",24,"['animation', 'family', 'fantasy']","['US']",4,6.8,2978,44.688,7.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
"872","The Seven Deadly Sins","SHOW","The “Seven Deadly Sins”—a group of evil knights who conspired to overthrow the kingdom of Britannia—were said to have been eradicated by the Holy Knights, although some claim that they still live. Ten years later, the Holy Knights have staged a Coup d'état and assassinated the king, becoming the new, tyrannical rulers of the kingdom. Elizabeth, the king's only daughter, sets out on a journey to find the “Seven Deadly Sins,” and to enlist their help in taking back the kingdom.",2014,"TV-14",25,"['scifi', 'action', 'animation', 'comedy', 'fantasy']","['JP']",5,7.9,31085,25.225,8.503,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1
"874","Sam & Cat","SHOW","Sam Puckett is loud, independent, and tough as nails, while Cat Valentine is sweet as pie and super flighty. But that doesn't stop this unlikely pair from becoming best buds and roomies!

Together, they're a power duo with a love for fun and adventure -- it's just too bad that it doesn't come cheap. Burgers at their favorite robot restaurant Bots don't grow on trees, after all. A booming out-of-home babysitting business quickly becomes the answer to their empty-pocket problems, but also an extra reason for countless wacky adventures to come!",2013,"TV-G",24,"['comedy', 'drama', 'family']","['US']",1,5.6,9744,29.349,7.9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"878","Derek","SHOW","Derek is a loyal nursing home caretaker who sees only the good in his quirky co-workers as they struggle against prejudice and shrinking budgets to care for their elderly residents.",2013,"TV-MA",27,"['drama', 'comedy', 'european']","['GB']",3,8.1,32622,9.295,7.4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"879","Young & Hungry","SHOW","Two worlds collide when Josh, a wealthy young tech entrepreneur, meets Gabi, a feisty young food blogger, looking to be his personal chef. Gabi is desperate for the job and must prove herself, mostly to Josh's aide, who prefers a famous chef for the job. When Josh enlists Gabi to prepare a romantic meal for him and his girlfriend, the dinner goes awry and Gabi finds herself in a very awkward position. With the help of her best friend Sofia and Josh's housekeeper, Gabi turns a difficult situation into an opportunity for employment and maybe even love. Gabi gets some much needed help and advice from Josh’s assistant and his housekeeper.",2014,"TV-14",21,"['comedy', 'drama', 'romance']","['US']",5,7.3,15780,21.126,6.8,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"881","Sailor Moon Crystal","SHOW","Usagi Tsukino is chosen to be a guardian of justice and is sent on a quest to locate a Silver Crystal before the Dark Kingdom invades the Earth.",2014,"TV-14",24,"['animation', 'scifi', 'fantasy', 'romance', 'action', 'comedy', 'drama', 'family']","['JP']",4,7.8,2148,47.398,8.2,1,1,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,1
"883","Lovesick","SHOW","After finding out he has an STI, Dylan must get back in touch with every girl he has ever had sex with to let them know the bad news.",2014,"TV-MA",25,"['comedy', 'european']","['GB']",3,8,19899,12.802,7.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"886","Velvet","SHOW","In 1950s Spain, the heir to a fashion house romances a beautiful seamstress who works for the company, despite the objections of his family.",2014,"TV-14",57,"['drama', 'romance', 'thriller', 'action', 'crime', 'european']","['ES']",4,8.1,6115,37.631,6.1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1
"887","Tiny House Nation","SHOW","Tiny House Nation takes renovation experts John Weisbarth and Zack Griffinh across America to help design and construct tiny dream homes in spaces under 500 square feet. Tiny House Nation proves size doesn't matter it's creative that counts!",2014,"TV-PG",43,"['reality']","['US']",5,7.1,1143,4.211,7.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"889","Angry Birds Toons","SHOW","Angry Birds Toons tells how life is not always easy on Piggie Island. Red and angry feathered companions, Chuck, Mathilda, Bomb, Blues and Terence must come together to protect their eggs - and future - of cunning plots of Bad Piggies. Having only guides for their intelligence and determination, they absolutely must thwart the advanced technology Piggies are also incredibly too many. Nevertheless, they have a huge advantage ... the incredible stupidity of the Piggies! Angry Birds Toon gives life to characters and adventures of one of the most popular games in history and presents the amusing world, and cunning of Birds and their sworn enemies, the Piggies.",2013,"TV-Y",2,"['comedy', 'family', 'fantasy', 'animation', 'action', 'european']","['FI']",4,6.2,835,6.854,6.7,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1
"890","Shtisel","SHOW","Akiva and Shulem Shtisel, father and son, sit on a little balcony overlooking streets of the Geula neighborhood of Jerusalem. A year has passed since the mother died. All the other children have left the nest, and only Shulam and Akiva remain - quarreling, making up, and laughing about themselves and the rest of the world. All will change when Akiva meets Elisheva.",2013,"TV-14",49,"['drama']","['IL']",3,8.6,7062,14.873,8.4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"891","Hemlock Grove","SHOW","One cannot quench his all-consuming thirst. The other cannot tame the beast clawing its way out. In the sleepy Pennsylvania village of Hemlock Grove, two young men struggle to accept painful truths: about family, themselves, the mystery of the White Tower - and a terrifying new threat so powerful it will turn them from predators into prey.",2013,"TV-MA",49,"['thriller', 'scifi', 'drama', 'fantasy', 'horror']","['US']",3,7,39998,22.596,7.3,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"892","Rabbids Invasion","SHOW","The Rabbids are back in their new tv show. The rabbids discovers new things and learn what they do. But that they don't know is that they are curious.",2013,"TV-Y7",10,"['animation', 'comedy', 'family', 'european']","['FR', 'US']",4,5.4,1930,11.398,6,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
"894","Zach Stone Is Gonna Be Famous","SHOW","Zach hires a camera crew to film him throughout his daily life as a part of his quest to become an over-night celebrity - even though he possesses no real talent. From Zach's attempts to become a celebrity chef or a ring-tone recording artist to purposefully going missing, he'll try any avenue to get noticed and stop at nothing until he reaches fame.",2013,"TV-PG",20,"['comedy']","['US']",1,8.3,3744,3.795,8.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"895","The Irregular at Magic High School","SHOW","In a world where magic is not a fairy tale but has existed for one hundred years siblings Tatsuya and Miyuki Shiba prepare to begin their studies at the elite Private Magic University Affiliated High School (Magic High School for short). Entering on different levels of the academic spectrum the two turn the once peaceful campus into a chaotic one.",2014,"TV-14",23,"['action', 'scifi', 'animation', 'drama', 'fantasy', 'romance']","['JP']",2,7.1,3386,46.794,7.9,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1
"896","Resurrection: Ertugrul","SHOW","Ertuğrul Bey and the Knights Templar in the 13th century Alba and step and step with the struggle against brutal Mongols depicts the process of establishing the Ottoman principality.",2014,"TV-14",57,"['action', 'war', 'drama', 'history']","['TR']",5,7.9,36177,30.409,7.7,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1
"898","The Next Step","SHOW","Follow the lives of an elite group of young dancers who train at The Next Step Studio.",2013,"TV-G",24,"['drama', 'family', 'romance']","['CA']",7,6,1950,9.889,7.2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
"903","Nicky, Ricky, Dicky & Dawn","SHOW","The story of a 10-year-old girl Dawn Haley whose sibling rivalry with her three brothers is heightened by the fact that they are quadruplets.",2014,"TV-G",23,"['family', 'comedy']","['US']",4,5.1,2642,27.683,7.3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"906","The Cat in the Hat Knows a Lot About That!","SHOW","The Cat in the Hat is back -- and this time, he's teaching Sally and her brother, Nick, some awfully nifty things to think about!",2013,"TV-Y",19,"['animation', 'family', 'fantasy', 'scifi', 'comedy']","['CA', 'US', 'GB']",3,6.4,634,5.109,7.8,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1
"907","Dreamworks How to Train Your Dragon Legends","SHOW","In this set of shorts Hiccup and the gang learn about different species of dragons.Then, Gobber goes in search of the Boneknapper Dragon.",2013,"",23,"['animation']","['US']",1,7.3,273,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"908","The Heirs","SHOW","Heirs follows a group of privileged, elite high school students as they are groomed to take over their families' business empires. These wealthy students seem to have everything under control–except their love lives. Kim Tan is heir to the Empire Group sent to study abroad in the U.S. In reality it's a form of exile, as his elder half-brother back home schemes to takes over the family business. While in the States, Kim Tan bumps into Cha Eun Sung, who's arrived from Korea in search of her older sister. He feels himself falling for her, never realizing that she's the daughter of his family's housekeeper. When his fiancée Rachel Yoo arrives to bring him back to Korea, his heart is torn between love and duty. Meanwhile, Rachel's half-brother Choi Young Do develops his own crush on Eun Sung. Who said being a rich, beautiful high school student was easy?",2013,"",59,"['comedy', 'drama', 'romance']","['KR']",1,7.5,10653,44.966,7.8,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"912","Mako: Island of Secrets","SHOW","Real-life mermaids, Sirena, Nixie and Lyla are part of a mermaid pod, which lives in the waters of Mako Island. As young members of the pod, it is their job to protect the Moon Pool and guard it from trespassers. But on the night of a full moon, the mischievous mermaid girls neglect their duties. Sixteen-year-old land-dweller Zac enters the Moon Pool and forms a special connection with Mako.

Zac is given a fish-like tail and amazing powers. The mermaid pod is forced to leave Mako, leaving behind the three mermaid girls, cast out of the pod. They know there's only one way they will be allowed to rejoin the pod: They must get legs, venture onto land and take back Zac's powers – or risk being outcasts forever.",2013,"TV-G",25,"['scifi', 'action', 'family', 'fantasy', 'romance', 'comedy', 'drama']","['AU']",4,6.7,4015,41.013,7.6,1,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1
"913","Black Ink Crew New York","SHOW","Reality series chronicling the daily operations and staff drama at an African American-owned and operated tattoo shop in Harlem, New York.",2013,"TV-14",43,"['reality']","['US']",10,4.6,468,7.659,8.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"916","Talking Tom and Friends","SHOW","Armed with technological gear, great ideas and an unfailing sense of humour, Talking Tom and his friends are on a mission to reach stardom at all costs.",2014,"TV-G",14,"['animation', 'comedy', 'drama', 'family', 'action', 'fantasy', 'european']","['US']",5,6.1,411,22.213,8.2,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0
"917","The Haunted Hathaways","SHOW","When Michelle Hathaway relocates to New Orleans to open a bakery with her daughters Taylor and Frankie, they quickly learn that life in the “Big Easy” is very different. Unbeknownst to them, their new home is already occupied by a ghost family comprised of jazz musician father Ray Preston and his sons Miles and Louie. After agreeing to live under one roof, they come to care about and rely on one another while driving each other crazy – just like any normal family would. Though leery at first, the Hathaways soon discover how much fun life can be when living with ghosts.",2013,"TV-G",24,"['comedy', 'family', 'fantasy']","['US']",2,5,2538,17.079,7.1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"920","Nagi-Asu: A Lull in the Sea","SHOW","Long ago, all humans lived beneath the sea. However, some people preferred the surface and abandoned living underwater permanently. As a consequence, they were stripped of their god-given protection called ""Ena"" which allowed them to breathe underwater. Over time, the rift between the denizens of the sea and of the surface widened, although contact between the two peoples still existed.

This show follows the story of Hikari Sakishima and Manaka Mukaido, along with their childhood friends Chisaki Hiradaira and Kaname Isaki, who are forced to leave the sea and attend a school on the surface. There, the group also meets Tsumugu Kihara, a fellow student and fisherman who loves the sea.

Hikari and his friends' lives are bound to change as they have to deal with the deep-seated hatred and discrimination between the people of sea and of the surface, the storms in their personal lives, as well as an impending tempest which may spell doom for all who dwell on the surface.",2013,"TV-14",23,"['scifi', 'animation', 'drama', 'fantasy', 'romance']","['JP']",2,7.3,1165,12.324,7.5,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1
"925","Pac-Man and the Ghostly Adventures","SHOW","The fate of PacWorld lies with Pac and his loyal crew as they protect the Power Berries from falling into the sinister hands of Betrayus and his evil army of baddies.",2013,"TV-Y7",22,"['action', 'scifi', 'drama', 'animation', 'comedy', 'family', 'fantasy']","['CA', 'JP', 'US']",3,4.6,678,13.763,7.4,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1
"927","Yowamushi Pedal","SHOW","Sakamichi Onada is a wimpy high school freshman who loves anime. He initially wants to enter the anime club, but winds up joining the cycling club after meeting two classmates who are already famous cyclists. He undertakes the grueling training to compete in races, and discovers his own hidden talent in cycling.",2013,"TV-14",25,"['comedy', 'animation', 'drama', 'sport']","['JP']",4,7.7,824,23.065,7.3,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
"928","Ever After High","SHOW","The students of all the fairytale characters attend Ever After High, where they are either Royals (students who want to follow in their parent's footsteps) or Rebels (students who wish to write their own destiny).",2013,"TV-Y7",29,"['action', 'animation', 'comedy', 'drama', 'family', 'fantasy', 'music', 'romance']","['CA']",5,7.7,1184,28.659,7.8,1,1,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,1
"929","Dérapages","SHOW","Alain Delambre, unemployed and 57, is lured by an attractive job opening. But things get ugly when he realizes he’s a pawn in a cruel corporate game.",2014,"",53,"['drama', 'thriller']","['FR']",2,7.9,14,8.389,6.9,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"930","Senora Acero","SHOW","The adventures of Vicenta Acero, the feared coyote who now leads the dynasty of illicit dealings once under the control of her father.",2014,"TV-MA",43,"['crime', 'drama', 'romance']","['US']",5,6.8,387,139.363,7.8,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"931","Lalaloopsy","SHOW","The Lalaloopsy gang and their adorable pets know every day is a perfect day to celebrate the magic of friendship, creativity and collaboration.",2013,"TV-Y",23,"['animation']","['US']",3,6.5,104,0.939,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"937","Some Assembly Required","SHOW","When fourteen-year-old Jarvis Raines gets a chemistry set from his Aunt Marlene for Christmas, he assumes it's just another boring gift. Boy is he wrong! The contents create a chemical reaction that destroys his houseso much for a Merry Christmas! After getting not even an apology from the manufacturer, Knickknack Toys, Jarvis takes them to court, wins, and ends up owning the company!",2014,"TV-G",24,"['comedy', 'documentation', 'reality']","['CA']",4,8.5,22,12.121,6.8,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"938","Miniforce","SHOW","Four animal superheroes called the Miniforce transform into robots to protect small and defenseless creatures from the hands of scheming villains.",2014,"TV-Y7",13,"['animation']","['KR']",8,NA,NA,4.796,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"939","VeggieTales in the House","SHOW","Get ready to love your veggies! The beloved faith-based brand has a fresh new look as Bob the Tomato, Larry the Cucumber and all their Veggie friends venture off the countertop for the first time ever in an all-new television series, available exclusively on Netflix. Every episode also features a brand-new, upbeat silly song as the Veggie crew embarks on new adventures throughout their house. This loveable comedy stays true to the roots of the VeggieTales brand by seamlessly weaving in strong moral messages that will capture the hearts of Veggie lovers of all ages.",2014,"TV-G",18,"['comedy', 'family', 'music', 'animation']","['US']",4,4.2,311,5.953,5.5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0
"941","Black Money Love","SHOW","Ömer is a police officer. After the death of his fiancée, he suffers great pain. The body of Sibel, Ömer's fiancée, was found on the top of a cliff, in a car next to a fairly old, rich business man. After the shock of her sudden death and the accusations of his love cheating on him, Ömer realizes that there is more behind her suspicious murder",2014,"TV-MA",76,"['action', 'drama', 'romance', 'crime']","['TR']",2,7.4,6167,24.363,8.2,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"945","Moving Art","SHOW","Experience nature's art as filmmaker Louie Schwartzberg highlights the beauty that lurks in oceans, forests, deserts and flowers.",2014,"",28,"['documentation', 'family']","['US']",3,8.6,454,1.4,6.3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"946","Turbo FAST","SHOW","After Turbo the Snail's improbable win at the Indianapolis 500, the superfast racer finds his life forever changed after he returns from his victory tour. Namely, Tito, his human companion, has built Starlite City, a massive miniature city with an elaborate adjoining race track for Turbo and his fellow snails to live and race in. However, Turbo finds his new life no less hectic as he and his friends face new rivals of all varieties eager to take the champion on. Regardless of the danger, Turbo and his colleagues of the Fast Action Stunt Team are ready for the challenge.",2013,"TV-PG",19,"['comedy', 'family', 'sport', 'scifi', 'animation', 'action']","['US']",3,6.3,613,7.35,8.7,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0
"947","All Hail King Julien","SHOW","King Julien is back and shaking his booty harder than ever! Discover the wild world of Madagascar as the king takes on the jungle’s craziest adventures in this comedy series. With his loyal sidekicks Maurice and Mort, they meet a whole new cast of colorful animals, including ambitious head of security Clover and the villainous Foosa. No one can stop this king from ruling with an iron fist...in the air...wavin' like he just doesn't care.",2014,"TV-Y7",23,"['comedy', 'family', 'fantasy', 'animation', 'action']","['US']",5,7,2042,26.409,6.9,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0
"952","20 Minutes","SHOW","An innocent pastrycook Melek gets accused of injuring an important politician's son. Her loving husband Ali wants to help his wife to escape from prison.",2013,"TV-MA",46,"['action', 'drama', 'romance']","['TR']",1,7.1,1730,2.294,8,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"960","Incomplete Life","SHOW","Equipped with nothing more than a GED and strategies for the game of go, an office intern gets thrown into the cold reality of the corporate world.",2014,"TV-14",73,"['comedy', 'drama']","['KR']",1,8.5,1987,6.909,9.1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"967","Dokidoki! PreCure","SHOW","Thanks to Sharuru, a fairy from the Trump Kingdom, and the power of mysterious accessories called Cure Lovies, Mana transforms into Cure Heart! Mana, her close friend Rikka, her high-class childhood friend Alice, and the enigmatic, cool super idol singer Makoto all become legendary saviors. Together, they purify the Jikochu, who have forgotten about love!",2013,"TV-G",23,"['animation', 'action', 'comedy', 'drama', 'fantasy', 'family']","['JP']",2,6.2,195,9.028,8,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1
"968","Booba","SHOW","The world is a mystery to little Booba. But he approaches the curiosities around him with wonder, finding adventure in his everyday surroundings.",2014,"",4,"['comedy', 'animation', 'family']","['RU']",4,6.9,392,10.547,7,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
"971","Zbrodnia","SHOW","The peaceful lives of the residents inhabiting a seaside town are shaken following a series of macabre crimes.",2014,"TV-MA",45,"['crime', 'action']","['PL']",2,6.2,692,2.675,6.3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"973","That Winter, the Wind Blows","SHOW","Circumstances condemn Oh Soo and Oh Young to loveless lives. After the untimely death of his first love, Oh Soo turns to an ambitionless life as a derelict gambler. The gorgeous Oh Young should be leading the perfect life as an heiress, but when her parents’ divorce crumbles the family, she faces the reality of living life alone—particularly in light of her increasingly impaired vision. When these two heavy souls cross paths, fate delivers a chance meeting that will change their lives forever.",2013,"TV-MA",63,"['drama']","['KR']",1,7.6,1836,5.05,7.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"979","Dharmakshetra","SHOW","After the end of 18 days war of Mahabharata, Pandavas and Kauravas reach the court of Chitragupta where they have to answer their actions of their past life. In each episode one of the character takes the centre stage to answer the questions asked by Chitragupta on behalf of the others.",2014,"TV-14",44,"['drama']","['IN']",1,8.3,273,1.243,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"980","Masha's Spooky Stories","SHOW","Masha explains why there's no need to be scared of things like monsters, the dark, going to a new school, thunder and other common childhood fears.",2014,"TV-Y",5,"['animation', 'family']","['RU']",1,6.2,67,6.738,5.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
"989","Sammy & Co","SHOW","A series following the story of young turtles, Ricky and Ella, and their friends, Annabel the Octopus and Pipo the Butterfly Fish. Within the many fun, exciting adventures, we learn that life underwater is quite similar to life on earth and likewise, things rarely go as planned! Even if they live with the wise Sammy in the safe happy setting of a warm reef, our little turtles – just like little kids – won’t be able to resist the appeal of the big blue ocean!",2014,"TV-PG",15,"['animation', 'european']","['US']",2,5.7,31,1.96,7.3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"1018","Raja, Rasoi Aur Anya Kahaniyaan","SHOW","Explore the history and flavors of regional Indian cuisine, from traditional Kashmiri feasts to the vegetarian dishes of Gujarat.",2014,"",29,"['history', 'documentation']","['IN']",3,8.9,333,0.992,10,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"1021","Boss & Me","SHOW","Based off Gu Man’s very popular internet novel, the story tells of a kind hearted young girl who works at a big conglomerate. However one of her weaknesses is eating, she loves to eat, and so upon discovering this her boss decides to intentionally fatten her up; she just so happens to share the same blood type as his sister, and thus has the motive of making her the blood donor. Hence comedy ensues as she melts his heart with her exceptional appetite and her cute charm.",2014,"TV-PG",45,"['comedy', 'romance']","['CN']",1,7.3,456,5.829,9,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"1029","Against the Tide","SHOW","A detective and a psychologist investigating a string of murders form a crime-solving team with the novelist whose work inspired the killings.",2014,"TV-14",44,"['drama']","['SG']",1,7.6,11,0.6,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1056","World at Your Feet","SHOW","A group of struggling individuals are united by a love of soccer; at the center is Renxin, a reclusive widower and former coach who needs new hope.",2014,"TV-14",44,"['drama']","['SG']",1,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1062","Two Fathers","SHOW","Seven years ago, two men were notified that the women they both dated had disappeared after giving birth to a baby girl. Not knowing who the father was, the two bachelors decided to raise the baby together. Tang Xiang Xi, the smooth-talking lawyer, and Wen Zhen Hua, the sensitive florist, and the young Tang Wen Di make up a non-traditional family. Their unique living arrangement attracts the attention of the girl's pigheaded teacher and their reclusive next door neighbor.",2013,"TV-14",44,"['comedy', 'drama']","['TW']",1,8,59,1.762,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1093","Mystic Whispers","SHOW","After a car accident enables a young woman to hear mysterious sounds, she meets a mortician. Together, they listen to ghosts and try to help them.",2014,"TV-14",26,"['romance', 'comedy']","['SG']",1,6.9,17,NA,NA,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"1098","Ojo's in d' House","SHOW","A sitcom about the Ojo family, a newly-rich family that moves into a classy Lagos neighborhood. Each episode revolves around the hilarious antics of Mrs. Ojo and her obsession with keeping up appearances to be accepted by those of the upper-class social standing.",2013,"",24,"['comedy']","['NG']",1,6.1,11,NA,NA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1099","Better Call Saul","SHOW","Six years before Saul Goodman meets Walter White. We meet him when the man who will become Saul Goodman is known as Jimmy McGill, a small-time lawyer searching for his destiny, and, more immediately, hustling to make ends meet. Working alongside, and, often, against Jimmy, is “fixer” Mike Ehrmantraut. The series tracks Jimmy’s transformation into Saul Goodman, the man who puts “criminal” in “criminal lawyer"".",2015,"TV-MA",49,"['drama', 'crime']","['US']",6,8.8,438575,273.296,8.5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1100","Alone","SHOW","Hardcore survivalists are put by themselves in the Vancouver Island wilderness, without camera crews, teams, or producers – on a single mission to stay alive for as long as possible.",2015,"TV-MA",51,"['reality', 'documentation']","['US']",9,8.4,5037,26.93,7,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"1101","Stranger Things","SHOW","When a young boy vanishes, a small town uncovers a mystery involving secret experiments, terrifying supernatural forces, and one strange little girl.",2016,"TV-14",61,"['scifi', 'thriller', 'drama', 'fantasy', 'horror']","['US']",5,8.7,1101055,2226.231,8.635,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"1102","Schitt's Creek","SHOW","Formerly filthy rich video store magnate Johnny Rose, his soap star wife Moira, and their two kids, über-hipster son David and socialite daughter Alexis, suddenly find themselves broke and forced to live in Schitt's Creek, a small depressing town they once bought as a joke.",2015,"TV-14",22,"['comedy']","['CA']",6,8.5,115758,25.254,7.6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1103","The Good Place","SHOW","Eleanor Shellstrop, an ordinary woman who, through an extraordinary string of events, enters the afterlife where she comes to realize that she hasn't been a very good person. With the help of her wise afterlife mentor, she's determined to shed her old way of living and discover the awesome (or at least the pretty good) person within.",2016,"TV-14",23,"['scifi', 'romance', 'comedy', 'drama', 'fantasy']","['US']",4,8.2,152884,33.793,8,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
"1104","One-Punch Man","SHOW","Saitama is a hero who only became a hero for fun. After three years of “special” training, though, he’s become so strong that he’s practically invincible. In fact, he’s too strong — even his mightiest opponents are taken out with a single punch, and it turns out that being devastatingly powerful is actually kind of a bore. With his passion for being a hero lost along with his hair, yet still faced with new enemies every day, how much longer can he keep it going?",2015,"TV-PG",22,"['action', 'animation', 'comedy', 'fantasy', 'scifi', 'horror', 'drama']","['JP']",2,8.7,152231,133.336,8.4,1,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1
"1106","The Last Kingdom","SHOW","A show of heroic deeds and epic battles with a thematic depth that embraces politics, religion, warfare, courage, love, loyalty and our universal search for identity. Combining real historical figures and events with fictional characters, it is the story of how a people combined their strength under one of the most iconic kings of history in order to reclaim their land for themselves and build a place they call home.",2015,"TV-MA",55,"['action', 'drama', 'war', 'history', 'european']","['GB']",5,8.5,132561,153.281,8.3,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1
"1107","Food Wars! Shokugeki no Soma","SHOW","Yukihira Souma's dream is to become a full-time chef in his father's restaurant and surpass his father's culinary skill. But just as Yukihira graduates from middle schools his father, Yukihira Jouichirou, closes down the restaurant to travel and cook around the world. Although downtrodden, Souma's fighting spirit is rekindled by a challenge from Jouichirou which is to survive in an elite culinary school where only 10% of the students graduate. Can Souma survive?",2015,"TV-MA",24,"['drama', 'comedy', 'fantasy', 'thriller', 'animation']","['JP']",5,8.2,10022,28.642,8.6,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1
"1109","The Crown","SHOW","The gripping, decades-spanning inside story of Her Majesty Queen Elizabeth II and the Prime Ministers who shaped Britain's post-war destiny. 

The Crown tells the inside story of two of the most famous addresses in the world – Buckingham Palace and 10 Downing Street – and the intrigues, love lives and machinations behind the great events that shaped the second half of the 20th century. Two houses, two courts, one Crown.",2016,"TV-MA",56,"['drama', 'history', 'european']","['GB', 'US']",5,8.7,194243,75.521,8.2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
